strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,ql_mvar,line,line12,-0.4905585971184605,-0.7932231276935202,-0.7270788204873064,-0.7748839768615647,-0.702913347940811,-0.5440906299277515,-0.8061141260446187,-0.718372802614188,-0.6052973654850682,-0.810390077806991,-0.5729888885121595,-0.7951245249216125,-0.6998255059526128,-0.8111750308172136,-0.8010602447215097,-0.8103613606575298,-0.8095717641388795,-0.8122513507769037,-0.8153486594444086,-0.5594563983822356,-0.8056828519961853,-0.8092016592011223,-0.6375757676376914,-0.8116770066740645,-0.7979917842565705,-0.8066454503844342,-0.6448479410895085,-0.19782750366931534,-0.7134028091736209,-0.6919362327138832,-0.7338426562828962,-0.7963387728647728,-0.7971607223311286,-0.7955646742192976,-0.7746868121266346,-0.43368558573308036,-0.5733710375023584,-0.7918471905433488,-0.5593920541718767,-0.7001339893005216
0,0,ql_mvar,line,line13,-0.49886736311246604,-0.8123589278921168,-0.7360740420080183,-0.7881123778290592,-0.7176065017221669,-0.5578191251755475,-0.8263298584902512,-0.7337659969385635,-0.6083505809070884,-0.8287338537648983,-0.5804512310851586,-0.8103288511853237,-0.7107093191322136,-0.8300270519375672,-0.8209604589083241,0.0,0.0,0.0,0.0,-0.572428162476613,-0.8247012004004232,-0.8249280216428383,-0.6429004088053845,-0.8290859125236297,-0.8216203946316294,-0.8216763830667086,-0.6518889322072254,-0.20100737141410097,-0.7224741656392906,-0.7078066666964538,-0.7445266331867889,-0.8144454273198574,-0.8171931923376907,-0.8109165680592441,-0.790999400800291,-0.4415209866123355,-0.5860562260795166,-0.8104384896534533,-0.5678777420622505,-0.7129144898036772
0,0,ql_mvar,line,line14,-0.5542825987960698,-0.23906323968641097,-0.6353452893108652,-0.6645887674450384,0.2623334044293997,-0.8529977424552521,-0.7653166144436678,-0.04072246413117231,0.05533256986302604,-0.8151124048493553,-0.026886679601553443,-0.7935087130653388,-0.7193597603231933,0.0,0.0,0.0,0.0,0.0,-0.8464310412052648,0.09282372300074782,-0.33733138088311865,-0.5277325717915029,-0.5486982308902658,-0.8453616530273839,-0.6077118237393122,-0.7943348037568568,-0.20026199848753024,-0.6550578368982312,-0.530257703247729,-0.8399441793309804,-0.33595992746995496,-0.5978729773712166,-0.7960129667339214,0.02666945932862852,-0.039604219420151576,-0.8492264844853874,-0.5768920832862463,-0.8160447610611347,-0.15393550496236763,-0.38062629818824356
0,0,ql_mvar,line,line15,0.41847207781692397,-0.41482416873006467,-0.8375186829505403,-0.8135056961752981,-0.3316458511682572,-0.5325316377914548,-0.8018607028724616,-0.5105210624738836,1.1542724023178064,-0.8507681516137345,-0.6967882216765959,-0.7227713511984364,0.0,0.0,-0.8551366490410177,-0.8583117361551146,-0.8640627144267569,-0.8591743973266399,-0.8606146865149723,-0.6290427586668486,-0.3340433573394972,-0.5700065096941529,-0.8452236720841656,-0.8506788624251977,-0.6419436932039306,-0.8436670273866214,-0.7241156298983481,0.751798172752058,-0.8067888113827473,-0.6530044314549146,-0.6768565158213826,-0.7155311123798099,-0.8530099753814774,-0.21513583622451193,0.30849780931657467,-0.3332510821512118,0.17586742442065884,-0.7649457541155131,-0.7570634043902775,-0.7471937542965844
0,0,ql_mvar,line,line16,3.0243716521959847,0.001267097218613511,-0.4913294779258002,-0.5345783192666556,0.0673496318902056,1.1965767937570178,-0.029486602817909935,-0.34205909361014863,1.8256551351233057,-0.47278469764942277,-0.1844642831668799,-0.6944449009174081,-0.7479696249814343,-0.6373597865201747,-0.3057761235114316,-0.8242862928304404,-0.8507357325627483,-0.7660746035714623,-0.8069333851166345,0.7608135673338312,0.3745716802621559,-0.22875484713419691,-0.4827976532060436,-0.32316071916225786,0.9305819907997512,-0.748426585350094,-0.4973006935024491,3.470584269270433,-0.7000563456423659,0.04832735971752289,0.6343723245298616,0.5822941689935077,-0.3353593182672183,1.9045047629502223,1.496213608612845,1.0919640153840353,0.8020146538821722,0.005787665378215401,0.2677536140205894,0.1857163823424366
0,0,ql_mvar,line,line17,-0.19972822408330648,-0.8296626133741144,-0.6572708753753566,-0.7538102981025762,-0.8416085389266585,-0.13332552666853292,-0.4267305957570082,-0.8843828451337645,-0.8891394008495027,-0.6195765076694401,-0.7009713812834515,-0.8991427175693981,-0.7556842819405294,-0.6390205078877194,-0.4513439356675383,-0.8403804858000327,-0.8689184649840044,-0.7779174405320873,-0.8299043903195641,-0.2214227988829589,-0.7469526253806762,-0.827359618335925,-0.6035471908367561,-0.46573772198663543,-0.11088851420425483,-0.8442521824147975,-0.8355567385588142,-0.26941843270341703,-0.8556221866505426,-0.6404432640487082,-0.22120820806020447,-0.19289158731139366,-0.4898741686713335,-0.14033270064530057,-0.7002728303574525,-0.44038821597130906,-0.8405885826371584,-0.4897908985386905,-0.30407667118558734,-0.39486724124813244
0,0,ql_mvar,line,line2,4.9944249638756695,0.6283898454220052,-0.8310634912758106,-0.7605360575557272,-0.7700508669213202,3.4864712738662895,-0.09264876781829878,-0.8137250773612491,5.602410679172364,-0.63649410891419,-0.829850247820986,-0.4601500112802501,0.09428487149203546,-0.807966816166384,0.5677193388605768,3.7212011159556937,4.223709625382738,-0.6127906153354347,-0.8198791432258918,-0.8036454977177858,1.1712990466349442,1.1893110053793645,-0.8139110747279252,-0.1710535838257674,0.40213441939545236,-0.8189852400779034,-0.8236409447407227,5.404666550334717,-0.8095474210818242,2.3601914931452805,0.4546742077666397,1.7522222724579835,-0.7743785372186838,3.0127000989086183,2.8874649667990857,4.252107570457845,3.534316673674801,0.8311246793781999,-0.7949955824586938,-0.5883677678054815
0,0,ql_mvar,line,line4,-0.532133816722645,-0.6814727112483254,-0.4231034448658426,-0.5160856903499773,-0.6811116527063221,-0.4058645906627616,-0.6461014073114669,-0.6799541217488663,-0.43251834901421127,-0.5329874397430001,-0.6810896642315687,-0.6252324239752094,-0.6725656266329234,-0.6754655890263841,-0.6769221309050732,-0.47468229163852893,-0.5404608167068066,-0.6532155064779799,-0.6639240814537408,-0.6398405568390506,-0.6710850697552637,-0.6421419779191759,-0.4568613918816298,-0.668766541128835,-0.607960933641581,-0.6607935539498442,-0.22565870287865342,0.16190770096068086,-0.6710231441625057,-0.5775792550326404,-0.5135903102358559,-0.6240973129168128,-0.5817147482948621,-0.547555486099732,-0.6663074110436993,-0.5587017804268566,-0.6491998988947225,-0.606960985218922,-0.6625777652365112,-0.5823924962359528
0,0,ql_mvar,line,line5,-0.39096662069360866,-0.531565980494512,0.9246578073196101,-0.0018006721484731258,-0.457573197080811,-0.3792217271376368,-0.5906491010397454,-0.5582652542616331,-0.5652853163759517,0.44186848955927527,-0.698668099987887,0.765698216019322,-0.2567607546073978,-0.3442631956961768,-0.2030016450530896,-0.6984025288481722,-0.6564863843613612,-0.49859813310392564,-0.3848590898383174,-0.41664713029241607,-0.4060155935141436,-0.6755664061332153,0.19677250801641777,-0.21635289596909435,-0.31514968896907725,-0.25039831568063087,1.0674849700448568,0.019522843423959824,-0.6256332194497598,-0.6319682523233754,1.0903210613493828,-0.6984667455782769,-0.0538617477762966,-0.4692579499423686,1.09846492871621,0.4145825737362361,0.81997828834555,-0.4558103517173787,-0.26661933936342597,0.7907580971721244
0,0,ql_mvar,line,line6,0.1605959165464359,-0.5926687383903135,-0.1392891922619176,-0.5445088922095406,-0.46587363786982194,0.5107237339952952,-0.4441042164979989,-0.5856648051760855,0.07707702383834025,-0.25973401796578965,-0.7054374311660279,0.22441960522887827,-0.19296825976933452,-0.38586830437888553,-0.2783219162041388,-0.40200797306912595,-0.34327242989480045,-0.6453542225035918,-0.5257521237552298,-0.6152850374633072,-0.2765353832345967,-0.5780575042722331,-0.5052056009998225,-0.05881487371511107,0.08068517450197898,-0.43892899159722343,-0.3081474281132057,2.504715584270933,-0.696683819863205,-0.35955889888488635,0.12694400953708618,-0.6115036818826542,-0.4849153655009437,0.0039857447644946475,0.9614250146225287,1.2184940643236404,1.1890858370675668,-0.1296939212436783,-0.44185593366373865,0.11521236096577803
0,0,ql_mvar,line,line7,-0.7287378236714814,-0.43032101828167146,-0.7339672695395656,-0.5909088420714912,-0.7041093201571416,-0.606832142672495,-0.5940988319739717,-0.7326988949481592,-0.6560336299901892,-0.5157477014020257,-0.6282212027368458,-0.6024577107836857,-0.7306292629407429,-0.7327543504086825,-0.7371164716140577,-0.7381242509874304,-0.7383148491216209,-0.6740176859595732,-0.4821098155883446,-0.6408438254930616,-0.4928753671893309,-0.7169489682452478,-0.48795346196454725,-0.6405135566762816,-0.6809641849054042,-0.7145140196815816,-0.5875357152657537,-0.6705348453166131,-0.6253545924378037,-0.7234350506099265,-0.6217228750185391,-0.7351408266918532,-0.561550174847303,-0.7206373541591478,-0.7305480632945374,-0.7288485008189447,-0.729573151637509,-0.7359151474367664,-0.734359919577264,-0.7269061137852617
0,0,ql_mvar,line,line8,-0.7591223330043085,0.8143829207279012,-0.6682783162219931,0.06244857427569128,-0.49069468050355936,0.5675787167585833,0.12033385105741878,-0.7148041469140618,-0.07652334253589554,0.6397650371555379,-0.2545689265217277,0.431620954958428,-0.6434935973289504,-0.7389499170774119,-0.7281847969542248,-0.7483906240250554,-0.7222335723329437,-0.4110319069232785,0.6227322380243199,-0.2178418001183018,0.763510207004833,-0.6075122507492083,0.5864370341151259,0.04658723687276067,-0.14945690828686886,-0.5512681571506538,0.20819556847424425,0.7050052124442685,-0.23514776845359386,-0.5899989342052304,0.23071570159531118,-0.731205629894045,0.25761939163717384,-0.5026046472192812,-0.4918613691437404,-0.49998361446387374,-0.41778625296340227,-0.7422191699473772,-0.7536157059167338,-0.7576771447445347
0,0,ql_mvar,line,line9,-0.7356393137956347,-0.2975719160640644,-0.7062233835248946,-0.5082937043671696,-0.6627662090372086,-0.1576419854809883,-0.4708690813891906,-0.7465541866348495,-0.47657233779164354,-0.2836671205179826,-0.6303747876761308,-0.2640165853139864,-0.6939179408548948,-0.7461437946752292,-0.7383787765686636,-0.7525802339503529,-0.7382042516447149,-0.6598402278509536,-0.3354500239086754,-0.5945858206315997,-0.24511846342148003,-0.7126401486992322,-0.3518788408942278,-0.44058011737594405,-0.4860552815523551,-0.681369091659209,-0.4310528292008067,0.39555995166038826,-0.6242810992424597,-0.6887751726874036,-0.35552415268479143,-0.7548342846161264,-0.4375930373043988,-0.6252542264811174,-0.532800427750808,-0.5084992892498263,-0.47325951995757265,-0.7385401044569471,-0.7590239622231696,-0.7435624058641239
0,0,energy_not_served_mwh,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,in_service,load,load1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,loss_of_load_p_duration_h,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_mw,load,load1,1.6694849279019763e-05,5.6011070029171606e-05,0.00012520595254272848,2.0116868199693272e-05,2.7909005098081252e-05,8.727084802728768e-05,1.897605392287005e-05,0.00010987924233063495,6.531152047273281e-05,5.381107484936365e-05,2.8197636652294022e-05,1.804541352612432e-05,9.67402619664881e-05,6.472904013321568e-05,5.6581916126674514e-05,5.599617257701084e-05,7.564355188094396e-05,4.7096339557128886e-05,3.8556908606324214e-05,7.177217996456875e-05,3.339783074807201e-05,9.636880184871188e-05,4.210903477996908e-05,2.1854433725820854e-05,0.00014145329123493866,9.265014773518487e-05,1.8060613143688897e-05,1.6984328681246552e-05,8.292016886812803e-05,7.945073633663924e-05,2.101074184679419e-05,0.00012799372007066268,6.733243364465125e-05,8.999293805800335e-05,1.729088650392896e-05,1.5290651305122083e-05,2.2932393804353524e-05,5.1914670379460404e-05,0.00011723377593853002,0.000109778830370999
0,0,loss_of_load_p_mw,load,load11,1.6692814661212196e-05,5.605903474581453e-05,0.00012522831192285366,2.0117613857451033e-05,2.7910801883024305e-05,8.724879639032679e-05,1.897697875108406e-05,0.00010991474082544528,6.545829489423838e-05,5.384188758927877e-05,2.8200511060560984e-05,1.8045597343530062e-05,9.675037974332668e-05,6.474095841468852e-05,5.660961651621221e-05,5.599821029989016e-05,7.561589680094016e-05,4.709880006004141e-05,3.855898905413824e-05,7.17779529146867e-05,3.339833971693906e-05,9.639270215089368e-05,4.211658937336438e-05,2.1855844032359073e-05,0.00014145923348962697,9.267124743317368e-05,1.8070525138913496e-05,1.6981131850002384e-05,8.289061399224806e-05,7.945667648812105e-05,2.101098425555392e-05,0.00012805815722849445,6.733948091053321e-05,9.005366342051957e-05,1.7289992769065066e-05,1.5290241798027182e-05,2.293128351382734e-05,5.1914614957127014e-05,0.00011744027247573285,0.00010986353213660038
0,0,loss_of_load_p_mw,load,load14,1.6692684674524116e-05,5.600685896212099e-05,0.00012524469165242635,2.0118338921903955e-05,2.7907022115414293e-05,8.769542930342489e-05,1.8978080195353186e-05,0.00010986170600091327,6.527892006857883e-05,5.3845691696530196e-05,2.819615929183783e-05,1.804808788108403e-05,9.67631064625607e-05,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,3.908174708250334e-05,7.17528708449322e-05,3.339623863141128e-05,9.637428185627073e-05,4.2111191369542667e-05,2.1875757740597024e-05,0.00014145250720432045,9.272449414332584e-05,1.8060272868325455e-05,1.6981568789375956e-05,8.287676278229128e-05,7.958824625253769e-05,2.1009886683742707e-05,0.00012800027962356353,6.737034076120807e-05,8.993726875416996e-05,1.7288977847584874e-05,1.5295833577511075e-05,2.2931210637011645e-05,5.194288903709321e-05,0.00011721643173601137,0.00010975011188918415
0,0,loss_of_load_p_mw,load,load17,1.669285581584745e-05,5.603072663618036e-05,0.0001252470237034231,2.011887023023462e-05,2.7914753143676307e-05,8.72458374878704e-05,1.8976190258257475e-05,0.00011005037326672351,6.533677132036786e-05,5.381985872077166e-05,2.8199721844757164e-05,1.806404025050945e-05,9.679559653186232e-05,6.474234467290785e-05,5.658284169385297e-05,5.602662809423009e-05,7.572370418795771e-05,4.71097388299313e-05,3.85693300746226e-05,7.176050424106961e-05,3.340135130436295e-05,9.643250617941135e-05,4.211204009152425e-05,2.185471052840171e-05,0.0001414081403439127,9.272920158487352e-05,1.806299003526135e-05,1.6981694606954534e-05,8.294242825179765e-05,7.946612419473809e-05,2.10099910127326e-05,0.00012797025041777488,6.733723762764043e-05,8.995319837623583e-05,1.7290688491655715e-05,1.529034433644938e-05,2.293474794257122e-05,5.191538741655677e-05,0.00011723018029741183,0.00010975610854657702
0,0,loss_of_load_p_mw,load,load2,1.6687545610238885e-05,5.600147338213901e-05,0.0001252036437335846,2.0117147442988426e-05,2.7908642039164988e-05,8.716852551060583e-05,1.8975050778635705e-05,0.0001098974270021813,6.50697404012135e-05,5.380920711672843e-05,2.8199899116287952e-05,1.8044397847916116e-05,9.671216579931752e-05,6.472624869502397e-05,5.656877110027381e-05,5.5958144685064326e-05,7.555614354259887e-05,4.7095528472596015e-05,3.855652703776968e-05,7.1770993507414e-05,3.33926188886835e-05,9.633277153398012e-05,4.213450610546232e-05,2.1852635455843483e-05,0.0001413584910778809,9.264738680769824e-05,1.806072671683978e-05,1.6966791974937223e-05,8.287117120886478e-05,7.941132128053141e-05,2.1009123884141445e-05,0.0001279172286103858,6.733097234246088e-05,8.990895742044813e-05,1.7287555749589956e-05,1.5286278141957155e-05,2.292482116672545e-05,5.190147385292221e-05,0.00011723633986093773,0.00010973529941793458
0,0,loss_of_load_p_mw,load,load3,1.6697554965361405e-05,5.607005616026228e-05,0.0001252279832790748,2.013385563781611e-05,2.7909604305875746e-05,8.725027481659708e-05,1.897608229484149e-05,0.000109887295970168,6.533150065202165e-05,5.3818127735638654e-05,2.819865001413291e-05,1.8045112540221453e-05,9.6745714948554e-05,6.473008288310211e-05,5.6589055326128346e-05,5.600891785739748e-05,7.573067239263764e-05,4.7150883793811715e-05,3.8556989245819295e-05,7.179199730700248e-05,3.3399045712201314e-05,9.641182290920369e-05,4.2114302193141384e-05,2.1853831597695716e-05,0.0001414246111650641,9.264990511326232e-05,1.8069017725608205e-05,1.698146403583678e-05,8.290918490061472e-05,7.947112156969638e-05,2.101282199262755e-05,0.0001281487672137871,6.734450094114663e-05,8.999327672043478e-05,1.7291098549421235e-05,1.5290311267790457e-05,2.2931400980752414e-05,5.191360175160753e-05,0.00011725620869640352,0.00010976396174555703
0,0,loss_of_load_p_mw,load,load6,1.66951580489183e-05,5.602128374349036e-05,0.00012515243296462586,2.0116889039911712e-05,2.7911064229613203e-05,8.726108122303344e-05,1.8977661095931353e-05,0.00010992871318649122,6.532339773457352e-05,5.3806344226359215e-05,2.822551516690197e-05,1.8044065001276977e-05,9.674432040895908e-05,6.473425871078575e-05,5.6580461173183494e-05,5.6067741909249236e-05,7.568597364127072e-05,4.710339920066531e-05,3.8558390070164705e-05,7.177949735748257e-05,3.3399289531388376e-05,9.648216996360759e-05,4.210624231859583e-05,2.185402630061617e-05,0.00014144829370366097,9.265090337962079e-05,1.8059329477182473e-05,1.698182382625646e-05,8.291079014988156e-05,7.949400770534965e-05,2.1008801454058812e-05,0.00012851183010287315,6.733051976581805e-05,8.999786600583093e-05,1.7288937741000154e-05,1.528955121443687e-05,2.2928982879477644e-05,5.191828771344831e-05,0.00011725242190152585,0.00010971905026480044
0,0,loss_of_load_p_mw,load,load9,1.670636334694109e-05,5.6002981715153055e-05,0.00012530582178094107,2.0116829020366822e-05,2.7911468166053055e-05,8.725145998056405e-05,1.8975840063717442e-05,0.0001100122993573649,6.531376172347336e-05,5.380637367835561e-05,2.819832768352626e-05,1.8044769625191748e-05,9.679508595006325e-05,6.481730029639365e-05,5.66223123446008e-05,5.606998680107722e-05,7.570587512084614e-05,4.7100821984003005e-05,3.855308890621245e-05,7.177245488065864e-05,3.3395448973294606e-05,9.641374701629957e-05,4.210456605591162e-05,2.185404216703546e-05,0.00014145763221407037,9.267591833861388e-05,1.8060144221010432e-05,1.6983503932976873e-05,8.287106595972205e-05,7.948172949667764e-05,2.1010234817708806e-05,0.00012824168926695023,6.732684290255975e-05,9.000963957817021e-05,1.7291419386111784e-05,1.52912711151032e-05,2.293298333810867e-05,5.196333327806002e-05,0.00011849223746673854,0.00011072635606501624
