strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,in_service,gen,g0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,gen,g7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,max_p_mw,gen,g0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_q_mvar,gen,g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,p_mw,gen,g0,99.99997472696207,99.99997312570684,91.11624334636937,88.10191204867628,93.95885473248954,99.99997165040429,99.9049270413962,85.50691987870253,99.99983691503952,94.65615051436468,82.59958490383589,99.56623214690214,99.99987467302519,94.26699669465167,99.99993712202648,99.9999733241054,99.9999690613443,92.40287182727857,91.72044155908539,80.65334608228217,99.999923786173,99.99984251052877,77.7731716670507,99.99977627709079,99.9997378054457,91.36337963030707,87.2996988173588,99.99997319283035,42.68406260868781,99.99983050286184,99.99986054786072,99.99984604515525,91.50081980431767,99.9999418594048,99.99983234329127,99.99998280713422,99.99997786848813,99.99977052172642,91.25829024262961,89.04503363562586
0,0,p_mw,gen,g1,88.59001733821854,88.08293952855068,81.03380670922066,62.12299970728355,85.42382980749542,95.99684973821175,93.91576604629257,68.3010906552988,90.00113381244331,86.97181831249083,60.234723795057754,97.99131299528038,93.44696694447413,87.05213069912176,91.369238398403,88.79953723555272,86.40508453312347,67.28699371658604,79.6128390742275,52.249603826503126,93.90070762304049,86.33028410327671,55.69653247153449,97.54097627607271,97.3225783147637,79.54536610698719,64.47383241980819,98.16204741280212,24.463620083169722,90.20435005933356,96.42455375912404,84.95353261272693,74.58883543431918,92.36094323186565,96.18206288251932,95.73018863304542,97.78815709839566,94.27811008309894,79.08311336545393,84.4092929560039
0,0,p_mw,gen,g11,99.99748180447845,84.18917987324522,65.12319814701655,58.789447883701044,69.09820999911373,99.99754787144015,89.45898577614201,44.254522165671965,81.82167746454158,59.67122059131566,38.89289698988486,92.28022000958232,99.96030431372517,66.68393817639547,88.87652800301376,97.6763064642495,99.99489144459537,70.46442228598117,61.03617035755021,51.57285392618705,99.99111391548378,99.70923026813712,31.067471645943762,97.55448466619646,99.96932877163624,55.4308444558538,31.05776475685741,99.99729511495362,23.6298908267248,99.9756362221095,99.98599656223597,96.95623346926996,67.02588221602528,89.31248626517579,99.98207065927447,99.9973590350657,99.99633799454477,99.975127753852,47.03351435907437,52.05940177683178
0,0,p_mw,gen,g16,86.77884666551842,44.8839315742932,38.117036331636484,29.743599894045094,40.179230857652165,81.60976244846901,62.879756997936376,24.903554442781708,45.63657192844992,39.49472595042042,34.407646856691976,39.98046232507973,47.13648262480254,40.2867606966948,62.30052478812477,42.88940079934883,39.80461595798955,37.664347729010444,19.621596870327263,55.32289257394492,65.84736243944685,42.438901280099294,31.694701612257855,50.692929701565475,84.57757775779578,21.41336223024232,26.840860214589277,84.21591456055229,18.770210154197052,57.642448929621175,84.44948400372246,66.98881962460504,40.74049589001501,75.98820986301168,74.06982172794802,64.9714357412283,52.38039857657821,69.9294281188173,52.47188970867238,52.76805863461979
0,0,p_mw,gen,g18,1.4460263545117746,25.15413884206329,8.701421323413587,16.896147472621678,10.482147977527335,31.634523917837402,23.465922381329626,2.6517607105533565,17.435287287736866,27.46859368628664,10.87994362435122,40.32512185508188,12.480373504207995,3.4385396693090513,7.058533016270794,1.270695427210812,3.228042072189977,9.981894196853133,22.7411202248027,16.738512325978192,31.59478681594697,8.908560152225743,22.596634214533296,33.702543318471946,29.84363008320193,9.12152097239597,18.986139319785067,43.04066759261825,13.42681242030722,9.359073794384033,31.254864329293895,1.36506632633157,19.94814201681902,13.454631988627135,20.420411008653986,19.78850800154877,20.995349957281192,7.572563461878614,1.4277019346388924,7.230698738786727
0,0,p_mw,gen,g7,40.246287970698546,52.317509677429086,40.61247702655844,30.31851955457817,39.138632043113915,70.92936002356014,64.07177172180273,19.573068907741774,48.266518712494175,58.36223206626687,16.666514655691323,82.42349529161827,58.822328190517354,37.90407408485413,52.69770212752952,28.83423073587406,30.536553740639597,21.759962916888703,44.4488011666413,25.860524945169423,66.90811960493498,38.650611362351825,35.58559894713129,78.56075536412877,74.73732904102197,35.76296534065261,40.38200409772733,82.23347387821325,19.635162671184037,43.191453941265365,72.03604998706669,29.473265336294574,41.19284158798212,52.47392075923459,68.23025817954961,65.60850145517585,70.71391014054463,57.85261681935811,26.966363463155886,44.23615021476472
0,0,q_mvar,gen,g0,21.87657183778438,46.608809347286225,120.83890934694988,114.09570213366963,118.60366730855081,21.94131420560247,101.00973040510839,120.08823042344277,21.2136652542364,113.23654950279153,119.10970204913883,102.77128863948477,96.63035720761093,124.05889758711879,29.031170941945966,21.24775593290593,21.297199691235672,112.9854812152572,120.76190561701567,29.831152923455928,26.25669136619702,27.25839876058861,120.24365940589229,56.87041207365584,28.899571374465665,122.2760043935061,116.81718709288023,21.876170630660553,-0.33352410095848134,22.338126944540992,43.739892472839585,24.977046238185686,122.32947215388639,21.739848387060466,21.636532825521602,21.68042674226616,21.377296360040486,27.034173381148594,112.8021958603389,24.576642450620586
0,0,q_mvar,gen,g1,60.20966483277383,49.95914484296268,-16.669475947069092,-19.836783990858464,-12.619422623112017,58.762973823034436,16.335923371074532,-25.263567842780716,60.338231348744415,-1.979554928155332,-25.633632724618618,4.164645436084985,14.575473683441466,-12.310162866161363,59.10779330148646,62.53849371132731,60.90334309720483,-10.35651395530357,-21.151988322336436,-5.46110086239327,56.39247802461446,57.893575452659704,-29.37512754481357,37.58513619319263,54.535657615291946,-21.447552328728616,-23.96674619062799,50.968002851843885,-4.059054179102839,62.69470230572153,47.80299210778432,60.924833782835115,-17.401288926887126,58.04860351674069,52.63960734495665,55.60038202062645,51.95570522894511,58.864938245336226,-14.814458059447343,-3.244091643877479
0,0,q_mvar,gen,g11,-2.5675315813672452,-15.305691772458154,-30.798054848471253,-29.990312965917013,-26.5062873884729,-1.4385392292383503,-26.49054979254479,-31.19633084023618,-10.796814127770755,-23.908769134404782,-32.927179462879046,-18.436512059051005,-26.97624123427432,-29.118980187761256,-10.478547055013003,-10.788164004823972,-6.073044744095441,-28.18484566338148,-29.126378683563747,-9.338228381950382,-3.9994338154378815,-10.32389387079623,-34.24203784352695,-17.511076733224183,-3.764544073652342,-29.205752209803286,-30.872812322269024,-2.6158422600354188,-1.0470349797277676,-5.095354235994317,-7.263930801523437,-9.953545126411909,-29.595479347669812,-9.986001649377034,-2.915586683577903,-5.3057613416291804,-5.990142318823965,-2.867738760928881,-30.70822005500064,-1.8957164561992184
0,0,q_mvar,gen,g16,-12.202927302796516,-7.684402517970222,-26.422959447232977,-25.306424036774924,-28.200585767453124,-13.12256376822491,-15.661460385980487,-24.945051894176903,-6.524850744648198,-28.842929027119414,-21.639162357749278,-26.282233721388334,-14.053376591542998,-27.90300111789765,-6.563765128986134,-6.657117168133701,-11.055661650122465,-27.10428994186687,-27.52757519705287,-4.9365450462737055,-12.30903849166794,-7.313720309102511,-21.777261896577,-8.795410688624086,-11.50940241248441,-27.54149037337309,-24.90054063012184,-12.320390548811812,-5.489241174143285,-11.41679879306202,-12.325241097371403,-6.562536350614897,-26.068980390328836,-6.086415086186422,-12.720604841248665,-10.970809040910527,-10.942148682054498,-12.87309798008231,-20.990608106150358,-8.222922906336576
0,0,q_mvar,gen,g18,-18.54560061418252,-13.707373283840429,-11.979354439391663,-4.9554896758672,-13.067912071551323,-22.297357311728284,-21.205715180488568,-10.03818737848608,-14.716095219740392,-11.864123433341968,-7.075167677538158,-29.978326578338024,-22.19291052444778,-14.135363688957685,-21.85569158465624,-16.558219094029756,-15.170763745551348,-6.91206173613805,-9.022268028417031,-3.0155495902423666,-15.668190877635755,-13.997436808405858,-4.399841021174654,-32.73312665464051,-32.27647027706495,-12.161730618676595,-9.008176971694319,-30.87793812852316,-2.3858179708822025,-16.74884238926026,-26.248882789423526,-13.717392647723207,-8.861961651999954,-18.029781445449874,-27.788106924842527,-24.863988953416204,-25.67889024738572,-25.870162982095874,-11.19523528944951,-6.726931874481864
0,0,q_mvar,gen,g7,-36.58450395754408,-40.18621871494468,-25.51399542994784,-27.47653824624122,-28.236408560360896,-27.625541044884137,-32.00111784594767,-24.385362291371706,-40.43777101402436,-31.179506333010124,-27.395269796112828,-7.391659176855753,-28.36427207471956,-29.297314415512997,-31.565250847348537,-41.77041566330219,-41.82573251853247,-32.59274766779303,-25.64884744478095,-8.371722786319841,-33.542204950057645,-40.15672791327072,-24.068070697630375,-11.09996968486939,-12.686645370872492,-24.65119465051372,-20.084756721861318,-8.854520008087112,0.5913544367565946,-40.778794217256845,-20.130339585790434,-43.17526271760362,-30.066120877206135,-34.43170214838533,-16.836504089617108,-23.133046957585425,-18.691094970831333,-26.2445419800338,-27.383521423383563,-4.446460544189379
0,0,i_ka,line,line1,0.007911650497656159,0.4699999265403716,0.4699994474172086,0.4699998807651517,0.469999841771844,0.008307554165464215,0.46999986805980926,0.4699999179370754,0.01076042702253382,0.4699995022893085,0.46999987481336375,0.46999988716406343,0.46999986361871293,0.46999919146173025,0.3979725047579821,0.007841758445205104,0.008217319568953906,0.46999986594252774,0.4699998883415638,0.41823700170495304,0.3169386862144054,0.35637506621467313,0.46999963415152185,0.46999969367988664,0.3864761381017535,0.4699998960180181,0.46999988495346795,0.00865341297579056,0.051353989945775516,0.1316966556438415,0.4699996110050433,0.2659973645974893,0.46999986582255265,0.0314340650312412,0.039560688205511604,0.007475488912527801,0.007896519691716949,0.3363780946535492,0.4699998209516883,0.236661680638689
0,0,i_ka,line,line10,0.47000108049456796,0.46999985098223473,0.3259585216465377,0.2914405889689882,0.3537181005861099,0.47000093316560215,0.46977995586641136,0.285554678342904,0.470007347811123,0.3859793006560294,0.2660317573086541,0.46489271283142364,0.46999894867492276,0.369489242645351,0.4700003128652156,0.4699999157744623,0.47000040692649997,0.32278303716926504,0.31823663243447947,0.12048882194761619,0.47000185767539016,0.4700010693186083,0.2662064675331042,0.4699988247963092,0.4700088378412771,0.32437841842531334,0.29307403598103293,0.47000028942602967,0.027508936561730042,0.47000829341078715,0.46999941008418206,0.47000785254903316,0.32680441036832897,0.470001676654705,0.47000990519123,0.47000008608673305,0.47000003614766167,0.4700056783544481,0.3140304666326141,0.25841382404713054
0,0,i_ka,line,line11,0.30724718741576484,0.38504469060693436,0.22077526618373405,0.19516238100610706,0.2413852631465267,0.2962553272347046,0.34578279715066296,0.19300844866207617,0.3835363287914988,0.2784339265058369,0.19468102386924635,0.2777354974013591,0.349976682430383,0.2590929339381852,0.38930725696573,0.38294825931270465,0.3263644768106448,0.21176174543542947,0.20908661207941726,0.12824469565736046,0.3087642982618527,0.37700232119545024,0.18969759571929706,0.38658324203195765,0.3187258155946023,0.21871826660901267,0.2086940110209284,0.30675101249690256,0.027721940354936116,0.32495003232056563,0.31667043158321756,0.3900384663229595,0.22967959251007017,0.392042018385456,0.30068359900479735,0.33151061228054024,0.3282781202920296,0.3030941346886151,0.2546660848066768,0.22516484673160456
0,0,i_ka,line,line12,0.1699922762673441,0.08696657390558497,0.12475093712621621,0.11431100230504396,0.1376087511463259,0.1823548010433944,0.12881241355908493,0.11072604788976927,0.08796479057262811,0.14221055145447536,0.09554903605645867,0.19771847758632669,0.12377875116025909,0.13616667463693194,0.08230787823674673,0.08854490626166191,0.14640925325009935,0.12986931896176354,0.1282877147647265,0.01738250953919951,0.16601138086045314,0.09448056759983915,0.09747978309262532,0.0859248830491258,0.15751964983311365,0.1275362866345278,0.11038717013973141,0.17038747410839727,0.007120879664215734,0.14905064054698983,0.15884018267185385,0.08177585540597322,0.1225948773189174,0.07978462077103093,0.17514049296205106,0.142721219565515,0.14470896801205385,0.17330947806380856,0.09418797762401646,0.043703956029114165
0,0,i_ka,line,line13,0.1717384540552947,0.08806331872279223,0.12918854840395977,0.11882014554524226,0.14195168049244533,0.18413765387398107,0.13130452406192272,0.11526465988833808,0.0887451500918066,0.1465657854289852,0.10004660294092389,0.20061339004936582,0.1258545816155635,0.1405334576410966,0.08344827585270088,0.08933520574521722,0.14771632858477837,0.1342409719127926,0.1327096169184087,0.020988534388729736,0.16753145755176757,0.0954080642203881,0.10192654517635605,0.08752628828316532,0.15925574653844293,0.13198275716072053,0.1149435654508977,0.17212356360149653,0.011496993415977834,0.1505529905996016,0.16064570929544938,0.08307381454652094,0.12708867441624913,0.08110221445525069,0.17671828151014482,0.14429614377093267,0.14606678854675764,0.17496302501345684,0.09878804866374791,0.04687298964832439
0,0,i_ka,line,line14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,i_ka,line,line15,0.1735455634119904,0.08939452308286883,0.13371645749313724,0.12342532728332026,0.14637842072361312,0.18596490815727754,0.13393091752967998,0.11990003047103757,0.08975206969825829,0.15100157186484547,0.10465420780980535,0.20354810881242838,0.12807526673186553,0.14498410902179615,0.08483839863631365,0.09035017675277303,0.1491151778438007,0.1387015401853043,0.13721948002078652,0.024997383438981117,0.16911520684113848,0.09654181895494705,0.10648275067248197,0.08936630708888892,0.16107109283468354,0.136517101635197,0.11959632157256693,0.17391990149403816,0.01603951049350361,0.15214531264074063,0.16253009837774307,0.0846235415040427,0.1316729410798869,0.08267889343806148,0.17834732546348234,0.14597264645748373,0.1475200685747582,0.1766716060223111,0.10349822931909639,0.05032293848024772
0,0,i_ka,line,line16,0.30688683710799936,0.134278180866083,0.1789565011073792,0.15485562556615734,0.17360269264891023,0.3225112397475598,0.23569077542668274,0.13388029494659978,0.12594103995696432,0.20489191955502709,0.1274413412632839,0.2148452102618967,0.1820597566942729,0.19416210999153993,0.1895993379233925,0.1263218709088796,0.17657723826130206,0.17193272103811147,0.16152471085657472,0.13447721349319205,0.23242112557848427,0.14002334736030822,0.13324818579543998,0.19046889382634408,0.2991069370867653,0.15821161950276796,0.1366909800959571,0.30344862805880424,0.04149054897962376,0.2324283186379763,0.2880350483063539,0.2159987479176122,0.19098450848251922,0.22038958724342336,0.2515695863727477,0.253504891695213,0.1922446494312117,0.27583365657199005,0.17018968067338908,0.1614684449652295
0,0,i_ka,line,line17,0.13728385224716097,0.044170286128434356,0.08161135717836435,0.06333010909210413,0.04370165330959271,0.14081836806169434,0.10871904078687067,0.026106178508021792,0.035217573865652885,0.08882941597717266,0.07535344706652662,0.0083924268058567,0.055058995101231537,0.0830363778960277,0.10577487330120687,0.03499413350606873,0.026189718326716835,0.05634917087389071,0.042411083912257765,0.14251555379237008,0.06356610344577576,0.04267399580043861,0.09024638111499421,0.10330332527446841,0.14210373761634076,0.038089007939467026,0.043253049427476875,0.13326661975195228,0.033260729040466924,0.08123819562062877,0.1294648315299093,0.13339503310222545,0.10845255139605266,0.13992852498738242,0.07400717661233024,0.10975090741448834,0.044072132241281294,0.10128753072407452,0.12921045801937006,0.12345063949465739
0,0,i_ka,line,line18,0.11220477400954766,0.08400670420139865,0.08121561321817575,0.06915753362381064,0.1138454581004865,0.07232890981447204,0.07667200407730504,0.09206221854237122,0.09490464304023188,0.060822733222588306,0.11727012905867523,0.02293384709461203,0.05406652582229165,0.0774639663021842,0.1098066758991084,0.08149350020371578,0.020544293715926573,0.09445584156128162,0.02248558238818232,0.15507003362393493,0.0884128537557494,0.06597062703127884,0.0931387814306143,0.05529533531689635,0.10899867564319791,0.039296915500155925,0.09275441353728016,0.10353283178724972,0.06562190665961229,0.04822200710239555,0.12043934125253555,0.10550551259739012,0.07462958560587055,0.14388366942672395,0.10854465298480283,0.06121926794169557,0.06385769517549249,0.06392844338487784,0.13658602951626977,0.12138710077402187
0,0,i_ka,line,line19,0.004932619611467531,0.004914418445854133,0.004875058935258322,0.004876461571407439,0.00489525813000512,0.005005828714843613,0.0049856211129461515,0.004843704283301269,0.004924931240070618,0.004912008435118291,0.004810461605343568,0.0051038582449219674,0.005008266311042692,0.0048867501554247916,0.004973084126524474,0.004902246193750574,0.004904830041943495,0.0048823573604250044,0.004870893981195674,0.00476382137636714,0.004997440396934163,0.004946988233602745,0.0048219615259218074,0.005085127240891321,0.0050762779162731,0.0048668179646255035,0.004867904600728695,0.005096682136189719,0.004758539501460881,0.004926382562539438,0.005002950680849652,0.0049100265991729964,0.004845923091547615,0.004974821804156187,0.005028188364481591,0.00501664122626686,0.005039199483047923,0.005009815651646404,0.0048926412948010175,0.0047370692488374775
0,0,i_ka,line,line2,0.47000004722032773,0.4699998669571487,0.3292853001472356,0.32090307056120093,0.3536978310769142,0.47000001611749626,0.46996383499527444,0.29948559159522614,0.469999001653883,0.3785210338457282,0.3013979538132579,0.46085823564493344,0.46999923644379327,0.36346501430645217,0.4699997279792847,0.4699998843188671,0.4699998578109426,0.35816007815584466,0.3199263624829519,0.18484848264329914,0.46999956781212876,0.4699996544179349,0.29151685473389954,0.46999911984181497,0.46999932212476614,0.3231602283067286,0.3077585205255884,0.46999991862697293,0.05199515500071365,0.4699988045163774,0.4699993530324208,0.46999890273396616,0.3542509958511649,0.46999989954986393,0.4699991712142384,0.46999993212839347,0.4699998833718093,0.4699984804385605,0.3293472391293729,0.2860056389133727
0,0,i_ka,line,line4,0.2765088160438569,0.27605861650380986,0.1881407538733145,0.1729455192346644,0.20234427727119295,0.3091861874005156,0.32452693888331785,0.1545801902517129,0.28270556912928624,0.217351267411468,0.15717043075692178,0.2634948296118899,0.29281212887812325,0.21788623617139302,0.2884905642393896,0.2968343953575271,0.28237193053783577,0.18283566712656066,0.1677365317247293,0.045988416117134855,0.2892571886671355,0.28563950502860425,0.17003908199473164,0.3344446873327379,0.33457761332833885,0.17212365095568513,0.1946652441474999,0.3026607066260144,0.02136437540931086,0.3040506977920496,0.2533640512282143,0.28815466779788496,0.19124060739475426,0.2862603689969585,0.24376653362707632,0.26914447470964614,0.24933468609058654,0.3215188428225663,0.17745404686574737,0.05765228938592935
0,0,i_ka,line,line5,0.10309747389673204,0.07586374732896309,0.23787300027273148,0.15574167291980667,0.09054398128666877,0.10414376799880991,0.06001894326996887,0.06924349780984472,0.07164040185719611,0.19773034381243287,0.01184386556925274,0.21820423807931696,0.1200013724965966,0.10889523899364353,0.12779844814150634,0.016239573036902724,0.04116310491292793,0.08271636613616094,0.10451637341025674,0.10252046383196113,0.09905329332163405,0.029564595994104326,0.17927341621227175,0.12514919760150717,0.11136725854987557,0.12439827935964115,0.24967101498640593,0.1569901818983921,0.05356781175084069,0.04851434550976377,0.24437492007050574,0.01271765326254255,0.1502391809382074,0.08792157593909816,0.24396059806178944,0.19301512584253216,0.22409309392203458,0.08914890329317143,0.12163214463700288,0.23974666973665457
0,0,i_ka,line,line6,0.3284746730568153,0.3115518110081825,0.2627438918797702,0.17032754734482933,0.2503019069798103,0.3834421824616262,0.3685282434631426,0.17829492024112426,0.32024271223522954,0.30149720006834924,0.16506890967727225,0.43724578728954416,0.37603985962772635,0.27902674497437374,0.36725991782682327,0.3101288843860463,0.30425734786428504,0.1937514333224093,0.21086353625244483,0.09640604743874125,0.3566112646935518,0.30672150088927563,0.16211052664209283,0.43757222802990997,0.4259023390225957,0.22598273724016907,0.18338151866620525,0.4309192662662667,0.03772407425172746,0.33396761763478455,0.39852549867959025,0.30005977787948857,0.22784113616207796,0.34239160251134576,0.4000037280921779,0.3969045328880396,0.4007787955196591,0.3873398683677638,0.22647553675585075,0.26681193385018015
0,0,i_ka,line,line7,0.08731868286837609,0.12684915464440463,0.05532484529152371,0.08366603796226715,0.07338136548136126,0.12781132429566536,0.11926979440025427,0.0489939977341494,0.0973716244089633,0.10099425169338619,0.08161469968032659,0.15388823671085286,0.10571801893724939,0.06493434401960974,0.10419188741384941,0.07817417218627984,0.07261009217641343,0.06333976953822916,0.11209111649006395,0.05143448871812847,0.10594220723602961,0.06864377611974823,0.10324355517222009,0.16585037360907967,0.1620189929989006,0.06688842897848872,0.09669005281677535,0.1621433748549968,0.06556320804733343,0.08376289116376198,0.13757878963719308,0.06550874235801868,0.09615304290104665,0.08906517333599417,0.13657550785629222,0.12123233085330519,0.12548233538036063,0.12517198770464433,0.0493427564226486,0.042647101887949915
0,0,i_ka,line,line8,0.010689299206319617,0.2312805975815465,0.05435459439712108,0.16652559086638863,0.09398825517520208,0.21104781815245932,0.1702445771229114,0.03491132426655075,0.15337560275454493,0.21804083493022675,0.13132273185341722,0.19532019695724667,0.05934156688548161,0.0193759553747315,0.029417391391355862,0.017130487217124332,0.03457317999583463,0.10689181504656854,0.21758168849816303,0.1369258485254045,0.22393699801714795,0.06905103458658504,0.21668249055938488,0.16095715256701135,0.1401066836334852,0.08275017102625634,0.18260092188188848,0.22285774460902893,0.13492965476605062,0.07443557126177766,0.1817386413501323,0.02677531814497046,0.18737784672510463,0.09156706526332967,0.09458285545132315,0.09406562509185601,0.10684462884784995,0.021617692548322395,0.00598971818957459,0.006479968888437475
0,0,i_ka,line,line9,0.0956688395457474,0.14683747088096427,0.07617660642700641,0.08985668445599979,0.08609909331486688,0.1960224126559948,0.16094913288926493,0.053768512708591086,0.11677572437058555,0.15265193430572824,0.06745915761664259,0.2505899007483339,0.12904016459760584,0.074993454157406,0.11739424449758086,0.08575627573283584,0.07986966328179948,0.0620795191010504,0.1257400983488654,0.08841398982240047,0.1773836931128872,0.0844084474657522,0.11871395062163738,0.2365162392430271,0.22175030261755616,0.07850603241170144,0.10805330108385815,0.2650222538879923,0.07105257316124276,0.09844207515742605,0.20765738555822874,0.07080439078604102,0.11269494052062719,0.11429823451880858,0.17502533683819682,0.1610359754852447,0.16751700526484803,0.13741454256903368,0.05787490388143354,0.05178436988088383
0,0,in_service,line,line1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
